"Topography"	"Pathway"	"observed"	"left-p-value"
"adrenal cortex"	"Leukocyte transendothelial migration"	22	0.9319352799481809
"bones and joints"	"Leukocyte transendothelial migration"	14	0.9234274960551657
"brain, nos"	"Leukocyte transendothelial migration"	15	0.9137428729897509
"breast"	"Leukocyte transendothelial migration"	5	0.7835941053850177
"cervix uteri"	"Leukocyte transendothelial migration"	6	0.49783736827130465
"colon, nos"	"Leukocyte transendothelial migration"	12	0.8246293962929166
"HR systems"	"Leukocyte transendothelial migration"	2	0.09777135951249859
"kidney"	"Leukocyte transendothelial migration"	17	0.9957787298565891
"liver"	"Leukocyte transendothelial migration"	15	0.9082403016926104
"lung"	"Leukocyte transendothelial migration"	2	0.49251125160122866
"lymph nodes"	"Leukocyte transendothelial migration"	6	0.19248332555136663
"mouth, nos"	"Leukocyte transendothelial migration"	7	0.9736671516320569
"ovary"	"Leukocyte transendothelial migration"	18	0.9988198103049405
"pancreas"	"Leukocyte transendothelial migration"	1	0.22253501568905584
"prostate gland"	"Leukocyte transendothelial migration"	6	0.8239709318171176
"skin"	"Leukocyte transendothelial migration"	24	0.9976222503952462
"stomach"	"Leukocyte transendothelial migration"	13	0.9995931249370091
"testis"	"Leukocyte transendothelial migration"	26	0.9999976603568201
"thyroid gland"	"Leukocyte transendothelial migration"	5	0.6915080260106634
"urinary bladder"	"Leukocyte transendothelial migration"	9	0.8298672421728656
"adrenal cortex"	"Linoleic acid metabolism"	7	0.9684508837970607
"bones and joints"	"Linoleic acid metabolism"	0	0.08251484080820548
"brain, nos"	"Linoleic acid metabolism"	3	0.7467313997932761
"breast"	"Linoleic acid metabolism"	0	0.37198143901080016
"cervix uteri"	"Linoleic acid metabolism"	0	0.20296065596932328
"colon, nos"	"Linoleic acid metabolism"	3	0.8141214665772596
"HR systems"	"Linoleic acid metabolism"	1	0.6518410556284504
"kidney"	"Linoleic acid metabolism"	2	0.6426706002959802
"liver"	"Linoleic acid metabolism"	8	0.9995777859854563
"lung"	"Linoleic acid metabolism"	2	0.9754464882328981
"lymph nodes"	"Linoleic acid metabolism"	2	0.6495620623580031
"mouth, nos"	"Linoleic acid metabolism"	1	0.8022545062889315
"ovary"	"Linoleic acid metabolism"	4	0.9475291217562807
"pancreas"	"Linoleic acid metabolism"	0	0.5081570562142044
"prostate gland"	"Linoleic acid metabolism"	1	0.6925787399738337
"skin"	"Linoleic acid metabolism"	2	0.3584825433996357
"stomach"	"Linoleic acid metabolism"	1	0.7415271594157078
"testis"	"Linoleic acid metabolism"	1	0.29840873210113134
"thyroid gland"	"Linoleic acid metabolism"	2	0.9143692412949403
"urinary bladder"	"Linoleic acid metabolism"	2	0.7686946123701299
"adrenal cortex"	"Long-term depression"	12	0.774862370915208
"bones and joints"	"Long-term depression"	8	0.8058472494063434
"brain, nos"	"Long-term depression"	7	0.6252088881987196
"breast"	"Long-term depression"	2	0.5369242186943277
"cervix uteri"	"Long-term depression"	2	0.2142031703866497
"colon, nos"	"Long-term depression"	5	0.43789112441604
"HR systems"	"Long-term depression"	4	0.7750124513133116
"kidney"	"Long-term depression"	6	0.668308500099041
"liver"	"Long-term depression"	4	0.16294569025935654
"lung"	"Long-term depression"	1	0.4981673798564792
"lymph nodes"	"Long-term depression"	4	0.3374977010167253
"mouth, nos"	"Long-term depression"	0	0.10316982667306732
"ovary"	"Long-term depression"	9	0.9450935316698814
"pancreas"	"Long-term depression"	4	0.9675053208635442
"prostate gland"	"Long-term depression"	4	0.8369872486375618
"skin"	"Long-term depression"	7	0.36564561741314267
"stomach"	"Long-term depression"	1	0.1849755923947236
"testis"	"Long-term depression"	4	0.21373181932215904
"thyroid gland"	"Long-term depression"	5	0.9342035398783192
"urinary bladder"	"Long-term depression"	7	0.9174000162199422
"adrenal cortex"	"Long-term potentiation"	15	0.9592695461451008
"bones and joints"	"Long-term potentiation"	7	0.7258985159679867
"brain, nos"	"Long-term potentiation"	5	0.3236396145734019
"breast"	"Long-term potentiation"	2	0.5557510454855965
"cervix uteri"	"Long-term potentiation"	2	0.2225754698908624
"colon, nos"	"Long-term potentiation"	3	0.14675230067008146
"HR systems"	"Long-term potentiation"	3	0.6008360861230477
"kidney"	"Long-term potentiation"	4	0.3400034241637275
"liver"	"Long-term potentiation"	3	0.07338387325688624
"lung"	"Long-term potentiation"	0	0.18787487414675821
"lymph nodes"	"Long-term potentiation"	1	0.022902415880163614
"mouth, nos"	"Long-term potentiation"	1	0.3575632810926157
"ovary"	"Long-term potentiation"	8	0.9101591635638476
"pancreas"	"Long-term potentiation"	2	0.745485806141498
"prostate gland"	"Long-term potentiation"	2	0.4733112471101637
"skin"	"Long-term potentiation"	10	0.783100638172044
"stomach"	"Long-term potentiation"	0	0.041991782053236296
"testis"	"Long-term potentiation"	1	0.00995982897852245
"thyroid gland"	"Long-term potentiation"	3	0.6900362848443382
"urinary bladder"	"Long-term potentiation"	0	0.011224349872748285
"adrenal cortex"	"Lysine degradation"	12	0.9898402427654506
"bones and joints"	"Lysine degradation"	4	0.6895521455893064
"brain, nos"	"Lysine degradation"	7	0.9351737873911703
"breast"	"Lysine degradation"	0	0.19957619416702435
"cervix uteri"	"Lysine degradation"	2	0.5092630230030755
"colon, nos"	"Lysine degradation"	4	0.6641438106749071
"HR systems"	"Lysine degradation"	3	0.8480969569757553
"kidney"	"Lysine degradation"	1	0.11607583650084365
"liver"	"Lysine degradation"	12	0.99982988344407
"lung"	"Lysine degradation"	0	0.3389614720193603
"lymph nodes"	"Lysine degradation"	2	0.30025063052194323
"mouth, nos"	"Lysine degradation"	1	0.6082850742504428
"ovary"	"Lysine degradation"	3	0.5884313428899498
"pancreas"	"Lysine degradation"	1	0.7157580084887314
"prostate gland"	"Lysine degradation"	0	0.1562740879733475
"skin"	"Lysine degradation"	5	0.5318588915232264
"stomach"	"Lysine degradation"	2	0.6591101108092932
"testis"	"Lysine degradation"	2	0.22459483965192506
"thyroid gland"	"Lysine degradation"	0	0.16508291895658556
"urinary bladder"	"Lysine degradation"	1	0.24363845886182323
"adrenal cortex"	"Lysosome"	33	0.9999503469329388
"bones and joints"	"Lysosome"	6	0.11378607509769668
"brain, nos"	"Lysosome"	8	0.18551330231048518
"breast"	"Lysosome"	3	0.39663609063907923
"cervix uteri"	"Lysosome"	7	0.623067110626106
"colon, nos"	"Lysosome"	12	0.7914076776501703
"HR systems"	"Lysosome"	8	0.90254841916129
"kidney"	"Lysosome"	15	0.9752115160106815
"liver"	"Lysosome"	10	0.3437433541834327
"lung"	"Lysosome"	2	0.46292660278435205
"lymph nodes"	"Lysosome"	8	0.4027417517414437
"mouth, nos"	"Lysosome"	9	0.9967576294724632
"ovary"	"Lysosome"	7	0.3330939931308001
"pancreas"	"Lysosome"	4	0.8292057421818632
"prostate gland"	"Lysosome"	7	0.9034002621485422
"skin"	"Lysosome"	15	0.6494378352016652
"stomach"	"Lysosome"	9	0.9638881097207773
"testis"	"Lysosome"	19	0.997178823384449
"thyroid gland"	"Lysosome"	8	0.957659870394054
"urinary bladder"	"Lysosome"	7	0.5770013172140951
"adrenal cortex"	"MAPK signaling pathway"	55	0.9960066782800374
"bones and joints"	"MAPK signaling pathway"	19	0.20273198238691878
"brain, nos"	"MAPK signaling pathway"	28	0.6940075347376075
"breast"	"MAPK signaling pathway"	4	0.03702620352439853
"cervix uteri"	"MAPK signaling pathway"	8	0.022650887127508703
"colon, nos"	"MAPK signaling pathway"	20	0.30262308802015636
"HR systems"	"MAPK signaling pathway"	4	0.004840383447494399
"kidney"	"MAPK signaling pathway"	18	0.2527089943773807
"liver"	"MAPK signaling pathway"	22	0.18853706344387589
"lung"	"MAPK signaling pathway"	2	0.04411092206918331
"lymph nodes"	"MAPK signaling pathway"	9	0.001686921198029045
"mouth, nos"	"MAPK signaling pathway"	4	0.0721477030460054
"ovary"	"MAPK signaling pathway"	16	0.1780537055316125
"pancreas"	"MAPK signaling pathway"	2	0.035921660538644894
"prostate gland"	"MAPK signaling pathway"	9	0.36997573584003535
"skin"	"MAPK signaling pathway"	37	0.8154441226652331
"stomach"	"MAPK signaling pathway"	13	0.7611836226762596
"testis"	"MAPK signaling pathway"	22	0.3794602042305798
"thyroid gland"	"MAPK signaling pathway"	12	0.7234624812217125
"urinary bladder"	"MAPK signaling pathway"	17	0.6086567070735904
"adrenal cortex"	"Melanogenesis"	17	0.7933385042124736
"bones and joints"	"Melanogenesis"	9	0.6757122776432627
"brain, nos"	"Melanogenesis"	16	0.984334493508631
"breast"	"Melanogenesis"	4	0.7155622656606795
"cervix uteri"	"Melanogenesis"	3	0.1586648161572155
"colon, nos"	"Melanogenesis"	12	0.9171736537551796
"HR systems"	"Melanogenesis"	4	0.5074972465291026
"kidney"	"Melanogenesis"	12	0.9445129407027113
"liver"	"Melanogenesis"	8	0.32558969131678267
"lung"	"Melanogenesis"	1	0.3037130761099684
"lymph nodes"	"Melanogenesis"	4	0.09572189489127932
"mouth, nos"	"Melanogenesis"	0	0.051158118603603184
"ovary"	"Melanogenesis"	12	0.9694122938924867
"pancreas"	"Melanogenesis"	1	0.284738157070611
"prostate gland"	"Melanogenesis"	2	0.2496174416459484
"skin"	"Melanogenesis"	28	0.9999950002685315
"stomach"	"Melanogenesis"	2	0.200549359030525
"testis"	"Melanogenesis"	8	0.5115152347934693
"thyroid gland"	"Melanogenesis"	4	0.6646805314835771
"urinary bladder"	"Melanogenesis"	4	0.2933618681008297
"adrenal cortex"	"Melanoma"	15	0.9484501183284278
"bones and joints"	"Melanoma"	9	0.9070769405849368
"brain, nos"	"Melanoma"	10	0.9173370660802613
"breast"	"Melanoma"	6	0.987090398773707
"cervix uteri"	"Melanoma"	4	0.5957926934591462
"colon, nos"	"Melanoma"	8	0.8472847627354076
"HR systems"	"Melanoma"	4	0.766303911787716
"kidney"	"Melanoma"	9	0.9427240443942784
"liver"	"Melanoma"	9	0.8253631651130658
"lung"	"Melanoma"	0	0.17885945365004385
"lymph nodes"	"Melanoma"	3	0.17416614895448174
"mouth, nos"	"Melanoma"	1	0.3336370547508897
"ovary"	"Melanoma"	10	0.9799499002814352
"pancreas"	"Melanoma"	3	0.8980725231348367
"prostate gland"	"Melanoma"	4	0.8502706653434137
"skin"	"Melanoma"	16	0.9954665789988484
"stomach"	"Melanoma"	1	0.19180303119377032
"testis"	"Melanoma"	9	0.8911993092526249
"thyroid gland"	"Melanoma"	4	0.8362020585725471
"urinary bladder"	"Melanoma"	4	0.5344185613769394
"adrenal cortex"	"Metabolic pathways"	174	0.8846173074947703
"bones and joints"	"Metabolic pathways"	82	0.23060245011180497
"brain, nos"	"Metabolic pathways"	64	2.6226199410728524E-6
"breast"	"Metabolic pathways"	35	0.3027819638547622
"cervix uteri"	"Metabolic pathways"	72	0.8674133679163077
"colon, nos"	"Metabolic pathways"	108	0.9450893123414958
"HR systems"	"Metabolic pathways"	40	0.0685469526269564
"kidney"	"Metabolic pathways"	66	0.007642813811416931
"liver"	"Metabolic pathways"	178	0.9999999999983217
"lung"	"Metabolic pathways"	28	0.7061060499579281
"lymph nodes"	"Metabolic pathways"	79	0.21189243853854886
"mouth, nos"	"Metabolic pathways"	23	0.055459192338720896
"ovary"	"Metabolic pathways"	89	0.9047323834546362
"pancreas"	"Metabolic pathways"	15	0.011123687811995268
"prostate gland"	"Metabolic pathways"	38	0.23561498895175365
"skin"	"Metabolic pathways"	129	0.3773925551004668
"stomach"	"Metabolic pathways"	37	0.08745394611569635
"testis"	"Metabolic pathways"	64	3.894542805788703E-4
"thyroid gland"	"Metabolic pathways"	33	0.10093801022360428
"urinary bladder"	"Metabolic pathways"	59	0.32312128866466905
"adrenal cortex"	"Metabolism of xenobiotics by cytochrome P450"	4	0.02314151943082672
"bones and joints"	"Metabolism of xenobiotics by cytochrome P450"	2	0.06723933012599147
"brain, nos"	"Metabolism of xenobiotics by cytochrome P450"	2	0.035065722200820416
"breast"	"Metabolism of xenobiotics by cytochrome P450"	3	0.7635929694974297
"cervix uteri"	"Metabolism of xenobiotics by cytochrome P450"	5	0.8016737725052163
"colon, nos"	"Metabolism of xenobiotics by cytochrome P450"	5	0.46733772334765644
"HR systems"	"Metabolism of xenobiotics by cytochrome P450"	2	0.3833056994579693
"kidney"	"Metabolism of xenobiotics by cytochrome P450"	5	0.5460501219467233
"liver"	"Metabolism of xenobiotics by cytochrome P450"	20	0.9999999234976152
"lung"	"Metabolism of xenobiotics by cytochrome P450"	11	0.999999897452766
"lymph nodes"	"Metabolism of xenobiotics by cytochrome P450"	2	0.08544358869398036
"mouth, nos"	"Metabolism of xenobiotics by cytochrome P450"	3	0.8218216156372188
"ovary"	"Metabolism of xenobiotics by cytochrome P450"	7	0.8754301026857553
"pancreas"	"Metabolism of xenobiotics by cytochrome P450"	1	0.4756230309505639
"prostate gland"	"Metabolism of xenobiotics by cytochrome P450"	4	0.8502706653434137
"skin"	"Metabolism of xenobiotics by cytochrome P450"	18	0.9996999593885664
"stomach"	"Metabolism of xenobiotics by cytochrome P450"	3	0.6576823565616228
"testis"	"Metabolism of xenobiotics by cytochrome P450"	4	0.23616338347479138
"thyroid gland"	"Metabolism of xenobiotics by cytochrome P450"	2	0.5252527668552944
"urinary bladder"	"Metabolism of xenobiotics by cytochrome P450"	18	0.9999999880686071
"adrenal cortex"	"Mismatch repair"	9	0.9990260290596136
"bones and joints"	"Mismatch repair"	5	0.9820823099522078
"brain, nos"	"Mismatch repair"	2	0.5983318314990451
"breast"	"Mismatch repair"	0	0.43067310221984506
"cervix uteri"	"Mismatch repair"	6	0.9997234108692875
"colon, nos"	"Mismatch repair"	5	0.9880460022255548
"HR systems"	"Mismatch repair"	0	0.32967736504263145
"kidney"	"Mismatch repair"	4	0.9648904782369444
"liver"	"Mismatch repair"	3	0.8115114729817527
"lung"	"Mismatch repair"	1	0.8932978959195934
"lymph nodes"	"Mismatch repair"	2	0.7177717955775187
"mouth, nos"	"Mismatch repair"	3	0.9937490215114855
"ovary"	"Mismatch repair"	1	0.41730151175452423
"pancreas"	"Mismatch repair"	0	0.5494412642349781
"prostate gland"	"Mismatch repair"	0	0.3789856236792016
"skin"	"Mismatch repair"	2	0.4442271173667375
"stomach"	"Mismatch repair"	2	0.9091460651403914
"testis"	"Mismatch repair"	1	0.34329291843745907
"thyroid gland"	"Mismatch repair"	1	0.7487528769443488
"urinary bladder"	"Mismatch repair"	4	0.9838347291500963
"adrenal cortex"	"mTOR signaling pathway"	14	0.9937153812796585
"bones and joints"	"mTOR signaling pathway"	2	0.15344499317346336
"brain, nos"	"mTOR signaling pathway"	6	0.7625219081474157
"breast"	"mTOR signaling pathway"	2	0.7223166830438292
"cervix uteri"	"mTOR signaling pathway"	5	0.9188608087254017
"colon, nos"	"mTOR signaling pathway"	8	0.9695271538032282
"HR systems"	"mTOR signaling pathway"	1	0.3006490405980437
"kidney"	"mTOR signaling pathway"	4	0.5962431793700246
"liver"	"mTOR signaling pathway"	3	0.23837790513963492
"lung"	"mTOR signaling pathway"	1	0.6476450528715605
"lymph nodes"	"mTOR signaling pathway"	2	0.20986992961295095
"mouth, nos"	"mTOR signaling pathway"	3	0.931921941894643
"ovary"	"mTOR signaling pathway"	6	0.898170921317064
"pancreas"	"mTOR signaling pathway"	3	0.9653314985084916
"prostate gland"	"mTOR signaling pathway"	0	0.11631660527291857
"skin"	"mTOR signaling pathway"	7	0.7056697267390959
"stomach"	"mTOR signaling pathway"	3	0.8032549676041791
"testis"	"mTOR signaling pathway"	6	0.8061391334200895
"thyroid gland"	"mTOR signaling pathway"	1	0.38481260420577906
"urinary bladder"	"mTOR signaling pathway"	4	0.7850494865795656
"adrenal cortex"	"Natural killer cell mediated cytotoxicity"	20	0.627323598879646
"bones and joints"	"Natural killer cell mediated cytotoxicity"	10	0.39416126436661203
"brain, nos"	"Natural killer cell mediated cytotoxicity"	20	0.9841992536306128
"breast"	"Natural killer cell mediated cytotoxicity"	6	0.806336176829765
"cervix uteri"	"Natural killer cell mediated cytotoxicity"	5	0.2144680499117651
"colon, nos"	"Natural killer cell mediated cytotoxicity"	10	0.4270847479953674
"HR systems"	"Natural killer cell mediated cytotoxicity"	3	0.1382507866555623
"kidney"	"Natural killer cell mediated cytotoxicity"	15	0.9389254404954289
"liver"	"Natural killer cell mediated cytotoxicity"	9	0.22543899394285388
"lung"	"Natural killer cell mediated cytotoxicity"	1	0.1700729559260864
"lymph nodes"	"Natural killer cell mediated cytotoxicity"	11	0.6433775604714624
"mouth, nos"	"Natural killer cell mediated cytotoxicity"	5	0.7813084063155448
"ovary"	"Natural killer cell mediated cytotoxicity"	8	0.3124480771271169
"pancreas"	"Natural killer cell mediated cytotoxicity"	2	0.35810523911064107
"prostate gland"	"Natural killer cell mediated cytotoxicity"	2	0.10347175289738281
"skin"	"Natural killer cell mediated cytotoxicity"	33	0.9999866097243659
"stomach"	"Natural killer cell mediated cytotoxicity"	6	0.6900344828373551
"testis"	"Natural killer cell mediated cytotoxicity"	26	0.9999739661693007
"thyroid gland"	"Natural killer cell mediated cytotoxicity"	6	0.7341622494242517
"urinary bladder"	"Natural killer cell mediated cytotoxicity"	5	0.17502725503070976
"adrenal cortex"	"Neuroactive ligand-receptor interaction"	21	0.001249647904111961
"bones and joints"	"Neuroactive ligand-receptor interaction"	9	9.754991041348635E-4
"brain, nos"	"Neuroactive ligand-receptor interaction"	15	0.018830631840457877
"breast"	"Neuroactive ligand-receptor interaction"	2	0.005030303962669057
"cervix uteri"	"Neuroactive ligand-receptor interaction"	2	2.933815844176547E-5
"colon, nos"	"Neuroactive ligand-receptor interaction"	14	0.0422147422829485
"HR systems"	"Neuroactive ligand-receptor interaction"	2	4.959243454888649E-4
"kidney"	"Neuroactive ligand-receptor interaction"	12	0.02643000968369909
"liver"	"Neuroactive ligand-receptor interaction"	17	0.04903035461092467
"lung"	"Neuroactive ligand-receptor interaction"	2	0.05281720118784697
"lymph nodes"	"Neuroactive ligand-receptor interaction"	7	4.2534754514149246E-4
"mouth, nos"	"Neuroactive ligand-receptor interaction"	0	3.4113625330396485E-4
"ovary"	"Neuroactive ligand-receptor interaction"	7	8.346093467184125E-4
"pancreas"	"Neuroactive ligand-receptor interaction"	2	0.044418532272016746
"prostate gland"	"Neuroactive ligand-receptor interaction"	10	0.5676800118005563
"skin"	"Neuroactive ligand-receptor interaction"	25	0.14024223356901766
"stomach"	"Neuroactive ligand-receptor interaction"	6	0.1401521370619522
"testis"	"Neuroactive ligand-receptor interaction"	10	0.0023998990154806064
"thyroid gland"	"Neuroactive ligand-receptor interaction"	14	0.929717019120796
"urinary bladder"	"Neuroactive ligand-receptor interaction"	2	1.6977257578905278E-5
"adrenal cortex"	"Neurotrophin signaling pathway"	22	0.8408658950288954
"bones and joints"	"Neurotrophin signaling pathway"	11	0.5534223456478133
"brain, nos"	"Neurotrophin signaling pathway"	9	0.20512313133398885
"breast"	"Neurotrophin signaling pathway"	4	0.5382089190487163
"cervix uteri"	"Neurotrophin signaling pathway"	4	0.13338754546440026
"colon, nos"	"Neurotrophin signaling pathway"	8	0.23949708137912773
"HR systems"	"Neurotrophin signaling pathway"	4	0.3007253961091212
"kidney"	"Neurotrophin signaling pathway"	7	0.1984772950690023
"liver"	"Neurotrophin signaling pathway"	11	0.379657139871909
"lung"	"Neurotrophin signaling pathway"	0	0.04741090250191522
"lymph nodes"	"Neurotrophin signaling pathway"	8	0.3233582021337048
"mouth, nos"	"Neurotrophin signaling pathway"	1	0.08976832338380941
"ovary"	"Neurotrophin signaling pathway"	10	0.6037984626675135
"pancreas"	"Neurotrophin signaling pathway"	2	0.3903596111801384
"prostate gland"	"Neurotrophin signaling pathway"	3	0.24790935169941783
"skin"	"Neurotrophin signaling pathway"	21	0.9475132691599818
"stomach"	"Neurotrophin signaling pathway"	5	0.5045831181113312
"testis"	"Neurotrophin signaling pathway"	9	0.2857068462030341
"thyroid gland"	"Neurotrophin signaling pathway"	3	0.24228494772230505
"urinary bladder"	"Neurotrophin signaling pathway"	5	0.19345076989496068
"adrenal cortex"	"N-Glycan biosynthesis"	5	0.29626451711829566
"bones and joints"	"N-Glycan biosynthesis"	7	0.9757843475430148
"brain, nos"	"N-Glycan biosynthesis"	0	0.008260911314369608
"breast"	"N-Glycan biosynthesis"	0	0.1854793209756651
"cervix uteri"	"N-Glycan biosynthesis"	7	0.9946437283631612
"colon, nos"	"N-Glycan biosynthesis"	4	0.6286117217070617
"HR systems"	"N-Glycan biosynthesis"	2	0.630638175743361
"kidney"	"N-Glycan biosynthesis"	2	0.2643517560232003
"liver"	"N-Glycan biosynthesis"	1	0.044995488282567726
"lung"	"N-Glycan biosynthesis"	1	0.6922036179932913
"lymph nodes"	"N-Glycan biosynthesis"	1	0.10526937286369296
"mouth, nos"	"N-Glycan biosynthesis"	1	0.585130862904274
"ovary"	"N-Glycan biosynthesis"	1	0.1628828312998843
"pancreas"	"N-Glycan biosynthesis"	0	0.3350222326633186
"prostate gland"	"N-Glycan biosynthesis"	0	0.1498187683332461
"skin"	"N-Glycan biosynthesis"	6	0.657696076178099
"stomach"	"N-Glycan biosynthesis"	0	0.1395381554543511
"testis"	"N-Glycan biosynthesis"	3	0.44461290231176
"thyroid gland"	"N-Glycan biosynthesis"	1	0.5086209636291247
"urinary bladder"	"N-Glycan biosynthesis"	2	0.5298760459791371
"adrenal cortex"	"Nitrogen metabolism"	6	0.9543633343261902
"bones and joints"	"Nitrogen metabolism"	2	0.6514682940599767
"brain, nos"	"Nitrogen metabolism"	4	0.9293520370090422
"breast"	"Nitrogen metabolism"	1	0.8002005937073358
"cervix uteri"	"Nitrogen metabolism"	2	0.8458830503434602
"colon, nos"	"Nitrogen metabolism"	4	0.9554655452016526
"HR systems"	"Nitrogen metabolism"	0	0.32967736504263145
"kidney"	"Nitrogen metabolism"	3	0.8870296475525565
"liver"	"Nitrogen metabolism"	6	0.9959785249976366
"lung"	"Nitrogen metabolism"	0	0.5680633453855496
"lymph nodes"	"Nitrogen metabolism"	1	0.4363095308603109
"mouth, nos"	"Nitrogen metabolism"	1	0.8495633790147639
"ovary"	"Nitrogen metabolism"	4	0.9680311708935997
"pancreas"	"Nitrogen metabolism"	0	0.5494412642349781
"prostate gland"	"Nitrogen metabolism"	0	0.3789856236792016
"skin"	"Nitrogen metabolism"	2	0.4442271173667375
"stomach"	"Nitrogen metabolism"	3	0.9790482526618903
"testis"	"Nitrogen metabolism"	1	0.3676945780250773
"thyroid gland"	"Nitrogen metabolism"	3	0.9876157751630844
"urinary bladder"	"Nitrogen metabolism"	0	0.20420061156529384
"adrenal cortex"	"NOD-like receptor signaling pathway"	7	0.2901192718898936
"bones and joints"	"NOD-like receptor signaling pathway"	3	0.20903164783209285
"brain, nos"	"NOD-like receptor signaling pathway"	11	0.9846011403293403
"breast"	"NOD-like receptor signaling pathway"	4	0.9278550941124123
"cervix uteri"	"NOD-like receptor signaling pathway"	6	0.9304324927237413
"colon, nos"	"NOD-like receptor signaling pathway"	10	0.9846934280121216
"HR systems"	"NOD-like receptor signaling pathway"	5	0.9330733237707391
"kidney"	"NOD-like receptor signaling pathway"	9	0.9748806341263081
"liver"	"NOD-like receptor signaling pathway"	6	0.5688069296043781
"lung"	"NOD-like receptor signaling pathway"	0	0.21774044755606436
"lymph nodes"	"NOD-like receptor signaling pathway"	6	0.7806651532416662
"mouth, nos"	"NOD-like receptor signaling pathway"	6	0.9968461565910346
"ovary"	"NOD-like receptor signaling pathway"	5	0.6761994002062233
"pancreas"	"NOD-like receptor signaling pathway"	2	0.7931239597495676
"prostate gland"	"NOD-like receptor signaling pathway"	0	0.0795710269605428
"skin"	"NOD-like receptor signaling pathway"	16	0.9990830427884067
"stomach"	"NOD-like receptor signaling pathway"	5	0.9566296447191465
"testis"	"NOD-like receptor signaling pathway"	10	0.9804468870393602
"thyroid gland"	"NOD-like receptor signaling pathway"	0	0.08311586073798718
"urinary bladder"	"NOD-like receptor signaling pathway"	6	0.921928000331351
"adrenal cortex"	"Non-small cell lung cancer"	14	0.9889823709791958
"bones and joints"	"Non-small cell lung cancer"	9	0.9740010964688961
"brain, nos"	"Non-small cell lung cancer"	6	0.715482589307521
"breast"	"Non-small cell lung cancer"	6	0.9968725984181338
"cervix uteri"	"Non-small cell lung cancer"	3	0.5983028814076827
"colon, nos"	"Non-small cell lung cancer"	5	0.6714091147190118
"HR systems"	"Non-small cell lung cancer"	1	0.27109283669372325
"kidney"	"Non-small cell lung cancer"	5	0.7234830619273535
"liver"	"Non-small cell lung cancer"	4	0.345253978391459
"lung"	"Non-small cell lung cancer"	0	0.2650735062328845
"lymph nodes"	"Non-small cell lung cancer"	4	0.5570788790929786
"mouth, nos"	"Non-small cell lung cancer"	1	0.4667411273991878
"ovary"	"Non-small cell lung cancer"	9	0.9886438742752405
"pancreas"	"Non-small cell lung cancer"	1	0.5942877476735843
"prostate gland"	"Non-small cell lung cancer"	2	0.6132386054502266
"skin"	"Non-small cell lung cancer"	9	0.8746141328256816
"stomach"	"Non-small cell lung cancer"	0	0.07473053102140115
"testis"	"Non-small cell lung cancer"	6	0.7638363888594623
"thyroid gland"	"Non-small cell lung cancer"	3	0.8092542738553827
"urinary bladder"	"Non-small cell lung cancer"	3	0.524648679912089
"adrenal cortex"	"Notch signaling pathway"	5	0.27625092395301354
"bones and joints"	"Notch signaling pathway"	1	0.09599626656961684
"brain, nos"	"Notch signaling pathway"	7	0.9112497588955352
"breast"	"Notch signaling pathway"	0	0.1788087955042757
"cervix uteri"	"Notch signaling pathway"	2	0.46453145185501965
"colon, nos"	"Notch signaling pathway"	1	0.07601380007993666
"HR systems"	"Notch signaling pathway"	3	0.8204907260571825
"kidney"	"Notch signaling pathway"	4	0.6626967845151968
"liver"	"Notch signaling pathway"	3	0.31762522991794656
"lung"	"Notch signaling pathway"	0	0.31485829019411626
"lymph nodes"	"Notch signaling pathway"	1	0.09846638603622483
"mouth, nos"	"Notch signaling pathway"	1	0.585130862904274
"ovary"	"Notch signaling pathway"	2	0.34068989402537897
"pancreas"	"Notch signaling pathway"	2	0.89649146980385
"prostate gland"	"Notch signaling pathway"	1	0.44030815213781005
"skin"	"Notch signaling pathway"	4	0.29202117698712937
"stomach"	"Notch signaling pathway"	0	0.12081185065690825
"testis"	"Notch signaling pathway"	3	0.40599705988266144
"thyroid gland"	"Notch signaling pathway"	0	0.14515223280200318
"urinary bladder"	"Notch signaling pathway"	3	0.7234283157536405
"adrenal cortex"	"Nucleotide excision repair"	12	0.9898402427654506
"bones and joints"	"Nucleotide excision repair"	4	0.6117790984413587
"brain, nos"	"Nucleotide excision repair"	2	0.17564586780275862
"breast"	"Nucleotide excision repair"	0	0.19957619416702435
"cervix uteri"	"Nucleotide excision repair"	7	0.9959577810090343
"colon, nos"	"Nucleotide excision repair"	7	0.9657861814408223
"HR systems"	"Nucleotide excision repair"	1	0.3800181051597613
"kidney"	"Nucleotide excision repair"	4	0.7119701769127298
"liver"	"Nucleotide excision repair"	4	0.5351044955226959
"lung"	"Nucleotide excision repair"	1	0.7102188439478612
"lymph nodes"	"Nucleotide excision repair"	2	0.30025063052194323
"mouth, nos"	"Nucleotide excision repair"	2	0.8247417830571189
"ovary"	"Nucleotide excision repair"	1	0.11613705239689569
"pancreas"	"Nucleotide excision repair"	0	0.31802267556885927
"prostate gland"	"Nucleotide excision repair"	0	0.1562740879733475
"skin"	"Nucleotide excision repair"	2	0.07747446300834696
"stomach"	"Nucleotide excision repair"	3	0.8497471538687387
"testis"	"Nucleotide excision repair"	0	0.01232954571567457
"thyroid gland"	"Nucleotide excision repair"	1	0.44365057018889176
"urinary bladder"	"Nucleotide excision repair"	2	0.44594664043219434
"adrenal cortex"	"O-Glycan biosynthesis"	9	0.9905480469953007
"bones and joints"	"O-Glycan biosynthesis"	2	0.7054887053112955
